EVALUACIÓN COMPLETA SOBRE T_test
================================

Carpeta imágenes: C:\Users\jlaco\OneDrive\Escritorio\1\Procesado de Señales Multimedia\Proyecto\ProyectoPSM\Database\SEGMENTED

[   1/ 335] 04_135_40_003.jpg | REAL=04 | PRED=04 | OK
[   2/ 335] 08_000_10_001.jpg | REAL=08 | PRED=08 | OK
[   3/ 335] 08_135_70_002.jpg | REAL=08 | PRED=08 | OK
[   4/ 335] 09_135_90_005.jpg | REAL=09 | PRED=09 | OK
[   5/ 335] 08_045_10_004.jpg | REAL=08 | PRED=08 | OK
[   6/ 335] 07_000_70_003.jpg | REAL=07 | PRED=07 | OK
[   7/ 335] 06_090_40_005.jpg | REAL=06 | PRED=06 | OK
[   8/ 335] 12_180_10_003.jpg | REAL=12 | PRED=12 | OK
[   9/ 335] 07_135_10_004.jpg | REAL=07 | PRED=07 | OK
[  10/ 335] 06_270_40_005.jpg | REAL=06 | PRED=06 | OK
[  11/ 335] 03_180_40_002.jpg | REAL=03 | PRED=03 | OK
[  12/ 335] 02_225_70_001.jpg | REAL=02 | PRED=02 | OK
[  13/ 335] 02_270_70_005.jpg | REAL=02 | PRED=02 | OK
[  14/ 335] 02_180_10_003.jpg | REAL=02 | PRED=02 | OK
[  15/ 335] 03_000_10_004.jpg | REAL=03 | PRED=03 | OK
[  16/ 335] 03_000_40_002.jpg | REAL=03 | PRED=03 | OK
[  17/ 335] 10_270_90_003.jpg | REAL=10 | PRED=10 | OK
[  18/ 335] 10_225_90_005.jpg | REAL=10 | PRED=10 | OK
[  19/ 335] 11_315_10_004.jpg | REAL=11 | PRED=11 | OK
[  20/ 335] 02_270_70_001.jpg | REAL=02 | PRED=02 | OK
[  21/ 335] 12_180_70_003.jpg | REAL=12 | PRED=12 | OK
[  22/ 335] 09_180_40_005.jpg | REAL=09 | PRED=09 | OK
[  23/ 335] 08_045_10_003.jpg | REAL=08 | PRED=08 | OK
[  24/ 335] 04_270_90_002.jpg | REAL=04 | PRED=04 | OK
[  25/ 335] 08_315_70_005.jpg | REAL=08 | PRED=08 | OK
[  26/ 335] 04_270_10_003.jpg | REAL=04 | PRED=04 | OK
[  27/ 335] 04_270_10_001.jpg | REAL=04 | PRED=04 | OK
[  28/ 335] 12_270_40_002.jpg | REAL=12 | PRED=12 | OK
[  29/ 335] 08_315_40_001.jpg | REAL=08 | PRED=08 | OK
[  30/ 335] 07_045_10_004.jpg | REAL=07 | PRED=07 | OK
[  31/ 335] 06_270_70_004.jpg | REAL=06 | PRED=06 | OK
[  32/ 335] 05_045_70_001.jpg | REAL=05 | PRED=05 | OK
[  33/ 335] 02_000_70_002.jpg | REAL=02 | PRED=02 | OK
[  34/ 335] 04_135_70_002.jpg | REAL=04 | PRED=04 | OK
[  35/ 335] 09_135_10_004.jpg | REAL=09 | PRED=09 | OK
[  36/ 335] 10_225_10_006.jpg | REAL=10 | PRED=10 | OK
[  37/ 335] 01_135_90_002.jpg | REAL=01 | PRED=01 | OK
[  38/ 335] 02_000_70_004.jpg | REAL=02 | PRED=02 | OK
[  39/ 335] 03_045_10_001.jpg | REAL=03 | PRED=03 | OK
[  40/ 335] 05_315_70_002.jpg | REAL=05 | PRED=05 | OK
[  41/ 335] 12_135_40_003.jpg | REAL=12 | PRED=12 | OK
[  42/ 335] 06_180_90_002.jpg | REAL=06 | PRED=06 | OK
[  43/ 335] 09_270_10_005.jpg | REAL=09 | PRED=09 | OK
[  44/ 335] 06_135_70_005.jpg | REAL=06 | PRED=06 | OK
[  45/ 335] 11_000_70_002.jpg | REAL=11 | PRED=11 | OK
[  46/ 335] 05_180_40_003.jpg | REAL=05 | PRED=05 | OK
[  47/ 335] 11_135_40_002.jpg | REAL=11 | PRED=11 | OK
[  48/ 335] 12_315_70_004.jpg | REAL=12 | PRED=12 | OK
[  49/ 335] 04_315_70_003.jpg | REAL=04 | PRED=04 | OK
[  50/ 335] 04_090_10_003.jpg | REAL=04 | PRED=04 | OK
[  51/ 335] 07_315_70_002.jpg | REAL=07 | PRED=07 | OK
[  52/ 335] 09_315_40_001.jpg | REAL=09 | PRED=09 | OK
[  53/ 335] 01_090_70_003.jpg | REAL=01 | PRED=01 | OK
[  54/ 335] 05_225_10_001.jpg | REAL=05 | PRED=05 | OK
[  55/ 335] 12_180_70_002.jpg | REAL=12 | PRED=12 | OK
[  56/ 335] 10_315_70_006.jpg | REAL=10 | PRED=10 | OK
[  57/ 335] 12_135_40_006.jpg | REAL=12 | PRED=12 | OK
[  58/ 335] 11_225_40_001.jpg | REAL=11 | PRED=11 | OK
[  59/ 335] 06_270_40_003.jpg | REAL=06 | PRED=06 | OK
[  60/ 335] 03_135_70_001.jpg | REAL=03 | PRED=03 | OK
[  61/ 335] 07_090_10_002.jpg | REAL=07 | PRED=07 | OK
[  62/ 335] 01_000_10_002.jpg | REAL=01 | PRED=01 | OK
[  63/ 335] 10_315_70_003.jpg | REAL=10 | PRED=10 | OK
[  64/ 335] 05_135_90_002.jpg | REAL=05 | PRED=05 | OK
[  65/ 335] 09_225_40_004.jpg | REAL=09 | PRED=09 | OK
[  66/ 335] 02_180_10_002.jpg | REAL=02 | PRED=02 | OK
[  67/ 335] 03_180_90_004.jpg | REAL=03 | PRED=03 | OK
[  68/ 335] 10_045_70_002.jpg | REAL=10 | PRED=10 | OK
[  69/ 335] 10_315_70_004.jpg | REAL=10 | PRED=10 | OK
[  70/ 335] 01_180_40_002.jpg | REAL=01 | PRED=01 | OK
[  71/ 335] 06_225_70_001.jpg | REAL=06 | PRED=06 | OK
[  72/ 335] 08_090_70_002.jpg | REAL=08 | PRED=08 | OK
[  73/ 335] 04_225_90_003.jpg | REAL=04 | PRED=04 | OK
[  74/ 335] 08_180_90_001.jpg | REAL=08 | PRED=08 | OK
[  75/ 335] 07_315_10_002.jpg | REAL=07 | PRED=07 | OK
[  76/ 335] 02_225_10_001.jpg | REAL=02 | PRED=02 | OK
